scenario,setting,exec_time,transmit_time,compute_time,gather_time
large files 1 large patterns,pattern not distributed,2.09,0.00,2.09,0.00
large files 1 large patterns,pattern distributed,2.05,0.01,2.04,0.00
large files 1 large patterns,mpi + gpu,1.81,0.00,1.81,0.00
large files 1 large patterns,only mpi,2.03,0.00,2.02,0.00
large files 1 large patterns,only omp,10.13,0.05,10.08,0.00
large files 1 large patterns,only gpu,1.70,0.05,1.64,0.00
large files 1 large patterns,no parallelism,10.90,0.06,10.84,0.00
large files 100 small patterns,pattern not distributed,2.32,0.00,2.31,0.01
large files 100 small patterns,pattern distributed,2.30,0.06,2.23,0.01
large files 100 small patterns,mpi + gpu,2.05,0.06,1.99,0.00
large files 100 small patterns,only mpi,2.15,0.07,2.07,0.00
large files 100 small patterns,only omp,9.17,0.06,9.10,0.01
large files 100 small patterns,only gpu,1.40,0.05,1.34,0.00
large files 100 small patterns,no parallelism,10.24,0.05,10.19,0.00
small files 10 large patterns,pattern not distributed,2.65,0.00,2.64,0.00
small files 10 large patterns,pattern distributed,1.99,0.00,1.98,0.00
small files 10 large patterns,mpi + gpu,1.79,0.00,1.78,0.00
small files 10 large patterns,only mpi,2.13,0.00,2.12,0.00
small files 10 large patterns,only omp,9.83,0.05,9.78,0.00
small files 10 large patterns,only gpu,1.43,0.07,1.36,0.00
small files 10 large patterns,no parallelism,9.91,0.08,9.82,0.00
small files 1000 small patterns,pattern not distributed,2.78,0.00,2.76,0.02
small files 1000 small patterns,pattern distributed,1.91,0.08,1.81,0.02
small files 1000 small patterns,mpi + gpu,1.77,0.05,1.70,0.02
small files 1000 small patterns,only mpi,1.83,0.05,1.76,0.02
small files 1000 small patterns,only omp,9.79,0.05,9.72,0.02
small files 1000 small patterns,only gpu,1.94,0.07,1.84,0.02
small files 1000 small patterns,no parallelism,10.07,0.07,9.98,0.02
